6slul	CU/B/INN/6slul			
6slup	CU/B/INN/6slup			
6sluu	CU/B/INN/6sluu			
6spri	CU/B/INN/6spri			
6spst	CU/B/INN/6spst			
6stcm	CU/B/INN/6stcm			
6step	CU/B/INN/6step			
6swan	CU/B/INN/6swan			
6swbt	CU/B/INN/6swbt			
6swbu	CU/B/INN/6swbu			
6thrc	CU/B/INN/6thrc			
6tlsa	CU/B/INN/6tlsa			
6towe	CU/B/INN/6towe			
6trum	CU/B/INN/6trum			
6umcl	CU/B/INN/6umcl			
6umco	CU/B/INN/6umco			
6umkc	CU/B/INN/6umkc			
6umkl	CU/B/INN/6umkl			
6umsl	CU/B/INN/6umsl			
6wash	CU/B/INN/6wash			
6wdmp	CU/B/INN/6wdmp			
6wilo	CU/B/INN/6wilo			
6wmjc	CU/B/INN/6wmjc			
6wmst	CU/B/INN/6wmst			
6wmwu	CU/B/INN/6wmwu			
9anyk	CU/B/INN/9anyk			
9anyt	CU/B/INN/9anyt			
9arap	CU/B/INN/9arap			
9arrp	CU/B/INN/9arrp			
9aurp	CU/B/INN/9aurp			
9bblp	CU/B/INN/9bblp			
9bemi	CU/B/INN/9bemi			
9bldr	CU/B/INN/9bldr			
9camd	CU/B/INN/9camd			
9chrs	CU/B/INN/9chrs			
9cocp	CU/B/INN/9cocp			
9csmp	CU/B/INN/9csmp			
9cspp	CU/B/INN/9cspp			
9cspu	CU/B/INN/9cspu			
9csup	CU/B/INN/9csup			
9cubp	CU/B/INN/9cubp			
9culp	CU/B/INN/9culp			
9cvld	CU/B/INN/9cvld			
9denv	CU/B/INN/9denv			
9doug	CU/B/INN/9doug			
9dplp	CU/B/INN/9dplp			
9dulp	CU/B/INN/9dulp			
9dupp	CU/B/INN/9dupp			
9engl	CU/B/INN/9engl			
9fcpp	CU/B/INN/9fcpp			
9ftlw	CU/B/INN/9ftlw			
9hpld	CU/B/INN/9hpld			
9hscp	CU/B/INN/9hscp			
9jcpp	CU/B/INN/9jcpp			
9lafy	CU/B/INN/9lafy			
9lgmt	CU/B/INN/9lgmt			
9lmnt	CU/B/INN/9lmnt			
9lovp	CU/B/INN/9lovp			
9lsvl	CU/B/INN/9lsvl			
9lvpl	CU/B/INN/9lvpl			
9masp	CU/B/INN/9masp			
9mbap	CU/B/INN/9mbap			
9mccp	CU/B/INN/9mccp			
9mcmp	CU/B/INN/9mcmp			
9mdel	CU/B/INN/9mdel			
9mevp	CU/B/INN/9mevp			
9mgcp	CU/B/INN/9mgcp			
9mgrp	CU/B/INN/9mgrp			
9mgup	CU/B/INN/9mgup			
9mine	CU/B/INN/9mine			
9mmep	CU/B/INN/9mmep			
9mmpp	CU/B/INN/9mmpp			
9mpcp	CU/B/INN/9mpcp			
9mscp	CU/B/INN/9mscp			
9msrp	CU/B/INN/9msrp			
9mssp	CU/B/INN/9mssp			
9msup	CU/B/INN/9msup			
9mtlp	CU/B/INN/9mtlp			
9mvlp	CU/B/INN/9mvlp			
9mwsp	CU/B/INN/9mwsp			
9rgsp	CU/B/INN/9rgsp			
9rrcc	CU/B/INN/9rrcc			
9sgcl	CU/B/INN/9sgcl			
9uccp	CU/B/INN/9uccp			
9uncp	CU/B/INN/9uncp			
9usaf	CU/B/INN/9usaf			
9uwyp	CU/B/INN/9uwyp			
admpr		3		
altec	CU/B/OFF/ALTEC	2944		
amrof		1	Do Not Map	
art	CU/B/NOR/ARTS			REMAP
artbl	CU/B/NOR/cleanup			
artcl	CU/B/NOR/cleanup			
artfo	CU/B/NOR/cleanup			
artof	CU/B/NOR/cleanup			
artos	CU/B/NOR/ARTOS	149		NEW
artov	CU/B/NOR/ARTOV			
artrf	CU/B/NOR/ARTREF			
artst	CU/B/NOR/ARTS			
arv	CU/B/NOR/arv			
arvaj	CU/B/NOR/ARVST	201		
arvam	CU/B/NOR/ARCHARMC			
arvbr	CU/B/NOR/ARCHBRAK			
arvhc	CU/B/NOR/ARCHHIS			
arvjl	CU/B/NOR/ARVST	2		
arvm1	CU/B/NOR/ARCHMAZAOV			
arvmz	CU/B/NOR/ARCHMAZA			
arvnf	CU/B/NOR/ARVST	172		
arvos	CU/B/NOR/ARVST	119		NEW
arvov	CU/B/NOR/ARCHOV			
arvrc	CU/B/NOR/ARCHRECC			
arvrf	CU/B/NOR/ARCHREF			
arvst	CU/B/NOR/ARVST	146		
arvua				
arvup	CU/B/NOR/ARCHUP			
arvwh				
asn	CU/B/NOR/asn			
asnof	CU/B/NOR/cleanup			
asnos	CU/B/NOR/ASNOS	163		NEW
asnov	CU/B/NOR/ASIAOV			
asnrc	CU/B/NOR/REFEAC			
asnrf	CU/B/NOR/ASIAREF			
asnro	CU/B/NOR/ASIAREFOV			
asnrs	CU/B/NOR/ASIAREFSER			
asnst	CU/B/NOR/ASIA			
asntp	CU/B/NOR/NORRES		do not migrate	
bib	CU/B/NOR/cleanup	2	do not migrate	
bus	CU/B/BUS/bus			
bus24	CU/B/BUS/BUSRES			NEW
bus2h	CU/B/BUS/BUSRES			NEW
bus2x	CU/B/BUS/BUSRES			NEW
bus3w	CU/B/BUS/BUSRES			NEW
bus4h	CU/B/BUS/BUSRES			NEW
bus4x	CU/B/BUS/BUSRES			NEW
bus72	CU/B/BUS/BUSRES			NEW
busbl	CU/B/BUS/BUSREF	41		NEW
busbl	CU/B/BUS/BUSPOP			NEW
buscr		6	no longer populated	
busel	CU/B/BUS/BUSEL			
busgv		2	not populated do not map	
busmf	CU/B/NOR/BRES			
busnw	CU/B/BUS/BUSNB	11		NEW
busnw	CU/B/BUS/BUSNB			NEW
busos	CU/B/BUS/BUSOS	583		
busov	CU/B/BUS/BUSOV			NEW
busp1	CU/B/BUS/BUSRES			
busp2	CU/B/BUS/BUSRES			
busp3	CU/B/BUS/BUSRES			
busp4	CU/B/BUS/BUSRES			
busp5	CU/B/BUS/BUSRES			
busp6	CU/B/BUS/BUSRES			
busp7	CU/B/BUS/BUSRES			
busrd	CU/B/BUS/BUSEF			NEW
busrf	CU/B/BUS/BUSREF	337		NEW
busrf	CU/B/BUS/BUSREF			NEW
busrs	CU/B/BUS/BUSRES			
buss1	CU/B/BUS/bus	5		
buss2		14	 no longer populated	
busse	CU/B/BUS/BUSS	24		NEW
busse	CU/B/EMP/BUSSEREMP			
busst	CU/B/BUS/BUSST			NEW
cbiof		6		
cde	CU/B/NOR/CDOF			
cdeof	CU/B/NOR/CDOF			
cls				
clsst	CU/B/OFF/CLSST	1425		
com		17	do not migrate	
comch		4	do not migrate	
comcl		1	do not migrate	
comhp		2	do not migrate	
comlp		1	do not migrate	
comrm		5	do not migrate	
comst			do not migrate	
cr0zz				
crlst	CU/B/NOR/cleanup	4		
cya	CU/B/NOR/NORCYA		REMAP	NEW
cyast	CU/B/NOR/NORCYA			
deans	CU/B/NOR/cleanup	2		
eng	CU/B/EMP/eng			
eng24	CU/B/EMP/EMPRES			
eng2h	CU/B/EMP/EMPRES			
eng2x	CU/B/EMP/EMPRES			
eng48	CU/B/EMP/EMPRES			
eng4h	CU/B/EMP/EMPRES			
eng4x	CU/B/EMP/EMPRES			
eng72	CU/B/EMP/EMPRES			
engcd	CU/B/OFF/PASCAL	32		
engds		2	no longer populated	
engi1		1	no longer populated	
engmc	CU/B/EMP/EMPMC			
engnw		9	no longer populated	
engof		400	no longer populated	
engos	CU/B/EMP/ENGOS	573		NEW
engov	CU/B/EMP/EMPGOV	54		NEW
engps	CU/B/EMP/EMPRES			
engrm		3	no longer populated	
engrs	CU/B/EMP/EMPRES			
engsd	CU/B/EMP/EMPS			
engst	CU/B/EMP/EMPST			
eresv		5		
esc	CU/B/ESM/ESM			
esc24	CU/B/ESM/ESMRES			
esc2h	CU/B/ESM/ESMRES			
esc2x	CU/B/ESM/ESMRES			
esc4h	CU/B/ESM/ESMRES			
esc4x	CU/B/ESM/ESMRES			
esc72	CU/B/ESM/ESMRES			
escat		1	no longer populated	
esccd	CU/B/ESM/ESMCD	307		
escds	CU/B/ESM/ESMDIS	25		
esclp		1	no longer populated	
escmc	CU/B/ESM/ESMMF			
escos	CU/B/ESM/ESCOS	124		
escov	CU/B/ESM/ESMOV			
escrf	CU/B/ESM/ESMREF			
escrs	CU/B/ESM/ESMRES			
escst	CU/B/ESM/ESMS			
escth	CU/B/ESM/ESMT			
etd	CU/B/Online/Online	8351		
gov	CU/B/NOR/gov			
govav	CU/B/NOR/GOVOF			
govcd	CU/B/NOR/GOVOF			
govce	CU/B/NOR/GOVOF			
govco	CU/B/NOR/BGOVCO			
govel	CU/B/NOR/GOVOF			
govfd	CU/B/NOR/BGOVFO			
govgr	CU/B/NOR/GOVIG			
govib				
govin	CU/B/NOR/GOVII			
govix	CU/B/NOR/GOVOF			
govln	CU/B/NOR/GOVOF			
govmc	CU/B/NOR/GOVIM			
govmg	CU/B/NOR/GOVMG			
govmp	CU/B/NOR/GOVIMC			
govms	CU/B/NOR/GOVIMC			
govnb	CU/B/NOR/BGOVUS			
govoc	CU/B/NOR/GOVOF			
govof	CU/B/NOR/GOVOF			
govoi	CU/B/NOR/GOVOVI			
govol	CU/B/NOR/GOVOF			
govon	CU/B/NOR/BGOVOV			
govos	CU/B/NOR/GOVOS	2443		NEW
govov	CU/B/NOR/GOVOV			
govph	CU/B/NOR/GOVOF			
govrf	CU/B/NOR/GOVIREF			
govsa	CU/B/NOR/BGOVSA			
govst				
govun	CU/B/NOR/GOVIUN			
govus	CU/B/NOR/GOVUS			
illst	CU/B/NOR/ILLST	992		
inp	CU/B/NOR/INP	7371		
inpac	Do Not Map	108		
inpst	Do Not Map	24		
inpts	CU/B/NOR/INPTS	3851		
juv	CU/B/NOR/juv			
law				
lib	Do Not Map	5		
malcu	CU/B/OFFSITE/MALCU			
map	CU/B/ESM/ESM			
map24	CU/B/ESM/ESMMRES			
map2h	CU/B/ESM/ESMMRES			
map2x	CU/B/ESM/ESMMRES			
map4h	CU/B/ESM/ESMMRES			
map4x	CU/B/ESM/ESMMRES			
map72	CU/B/ESM/ESMMRES			
mapat	CU/B/ESM/ESMMAT			
mapbk	CU/B/ESM/ESMMB			
mapcd				
mapdt	CU/B/ESM/ESMSP			
mapgf	CU/B/ESM/ESMMGF			
mapof		1	no longer populated	
mapos	CU/B/ESM/ESMOS	214		NEW
mapov	CU/B/ESM/ESMMOV			
maprf	CU/B/ESM/ESMMREF			
maprs	CU/B/ESM/ESMMRES			
mapsp	CU/B/ESM/ESMSP			
mapst	CU/B/ESM/ESMM			
mapsw	CU/B/ESM/ESMMSW			
mapus	CU/B/ESM/ESMMUST			
med	CU/B/NOR/MDST		used to be med please remap to medst	
medav	CU/B/NOR/MDST	425		
medfs	CU/B/OFF/MDFS	3458		
medos	CU/B/NOR/MDST	1710		
medrs	CU/B/NOR/MDST	2		
medst	CU/B/NOR/MDST	360		
mph	CU/B/EMP/eng			
mphnb				
mphov				
mphrf				
mphst		2	no longer populated	
msm	CU/B/OFF/NHMU	11		
msmam	CU/B/OFF/ARTMU	108		
msmnh	CU/B/OFF/NHMU	2		
multi				
mus	CU/B/MUS/mus			
mus	CU/B/MUS/MUSS			
mus24	CU/B/MUS/MUSRES	7		
mus4h	CU/B/MUS/MUSRES	4		
mus72	CU/B/MUS/MUSRES	1		
musag	CU/B/MUS/MUSCSA			
musao	CU/B/MUS/MUSCOV	125		
musao	CU/B/MUS/MUSCSOV			
musar		3		
musas	CU/B/MUS/MUSCSA			
musau	CU/B/MUS/MUSCSA			
musmc	CU/B/MUS/MUMF	10		
musmk		695		
musmn	CU/B/MUS/MUSMIN			
musof	CU/B/MUS/MUSST	22		
musos	CU/B/MUS/MUSOS	729		NEW
musov	CU/B/MUS/MUSOV	970		
musov	CU/B/MUS/MUSOV			
musra	CU/B/MUS/MUSST	53		
musrd	CU/B/MUS/MUSREF			
musrf	CU/B/MUS/MUSREF	4336		
musro	CU/B/MUS/MUSREFOV	107		
musrs	CU/B/MUS/MUSRES	45		
musso	CU/B/MUS/MUSCSOV	12		
mussp				
mussr	CU/B/MUS/MUSCS	16		
musst	CU/B/MUS/MUSST	62643		
none	CU/B/NOR/cleanup	527		
nor	CU/B/NOR/nor			
nor14	CU/B/NOR/NORRES			
nor24	CU/B/NOR/NORRES			
nor2h	CU/B/NOR/NORRES			
nor2x	CU/B/NOR/NORRES			
nor4h	CU/B/NOR/NORRES			
nor4x	CU/B/NOR/NORRES			
nor72	CU/B/NOR/NORRES			
nor7d	CU/B/NOR/NORRES			
norar	CU/B/NOR/NORART	7		
norbr	CU/B/NOR/cleanup	1		
norca	CU/B/NOR/NORGSC			
norcl		1	do not migrate	
norcr		3	do not migrate	
nordc	CU/B/NOR/NORDC			
nordo	CU/B/NOR/NORRES			
nordr	CU/B/NOR/NORRAD			
nords	CU/B/NOR/NORDIS	60		
nordv	CU/B/NOR/NORDVD			
nored	CU/B/NOR/NORED	1	a number of locations have been matriculated to this location in Sierra since last image.	
norex		13	do not migrate	
norfc			do not migrate	
norhs		1	no longer populated	
noril		2	do not migrate	NEW
norli		2	do not migrate	NEW
norln		0	do not migrate	
norlo		1	do not migrate	
normc	CU/B/NOR/NORRADC	67		
normr	CU/B/NOR/NORMIND	35		
nornb	CU/B/OFF/PASCAL	1		
nornc	CU/B/NOR/NORNUC			
norof		26	do not migrate	
noros	CU/B/NOR/NOROS	12750		NEW
norov	CU/B/NOR/NOROV			
norpr	CU/B/NOR/NORBASE	7970		NEW
norrc		822	do not migrate	
norrl	CU/B/NOR/NORRES			
norrx		1	do not migrate	
nors1		8	do not migrate	
nors2		1	do not migrate	
nors4		5	do not migrate	
nors5		3	do not migrate	
norsc		3	do not migrate	
norsl		23	do not migrate	
norst	CU/B/NOR/NORS			
nortp			do not migrate	
pas	CU/B/OFF/PASCAL	183		
pascl	CU/B/OFF/PASCALRR	162759		NEW
pascu	CU/B/OFF/PASCAL			
pasos	CU/B/OFF/PASOS	8		NEW
per	CU/B/NOR/per			
perof	CU/B/NOR/per	2		NEW
peros	CU/B/NOR/PEROS	69		NEW
perov	CU/B/NOR/NORPEROV			
perst	CU/B/NOR/NORPERSTA			
popbr	CU/B/NOR/NORPOP			
pso	CU/B/OFF/PASCAL	1		
rbc				
rbcax	RBCANN	15591	RBCANN	
rbcb1	CU/B/NOR/RBCBOV1	30		
rbcb2	CU/B/NOR/RBCBOV2	10		
rbcba	CU/B/NOR/RBCB	295		
rbcbk	CU/B/NOR/RBCBA	972		
rbcbl	Do not map	1		
rbcbo	CU/B/NOR/RBCBAOV1	81		
rbcbv	CU/B/NOR/RBCBAOV2	79		
rbcc2	CU/B/NOR/RBCCROV2	8		
rbcce	CU/B/NOR/RBCCR	421		
rbcch	Do not map	2		
rbcco	CU/B/NOR/RBCCROV1	28		
rbccr	CU/B/NOR/RBCMR	318		
rbccv	Do not map	1		
rbcde	CU/B/NOR/RBCDP	165		
rbcep	Do not map	1		
rbcgu	Do not map	2		
rbchc	CU/B/NOR/RBCHCYA	621		
rbcl1	CU/B/NOR/RCBPOV1	19		
rbcl2	CU/B/NOR/RBCLPOV2	3		
rbclp	CU/B/NOR/RBCLP	359		
rbcm1	CU/B/NOR/RBCM1	26		
rbcm2	CU/B/NOR/RBCM2	26		
rbcms	Do not map	1		
rbcmt	Do Not Map	35		
rbcmu	CU/B/NOR/RBCMU	764		
rbcnl	CU/B/NOR/RBCNL	1667		
rbcno	CU/B/NOR/RBCNLOV	8		
rbco1	CU/B/NOR/RBCOV1	676		
rbco2	CU/B/NOR/RBCOV2	243		
rbcos	CU/B/NOR/RBCIS	777		
rbcp1	CU/B/NOR/RBCPB	1		
rbcpb	CU/B/NOR/RBCPB	297		
rbcph	CU/B/NOR/RBCPP	11		
rbcpl	CU/B/NOR/RBCPL	169		
rbcpo	CU/B/NOR/RBCPLOV	44		
rbcrd		2		
rbcrf	CU/NOR/RBCREF	83		
rbcrl	CU/B/NOR/RBCRC	14		
rbcro	CU/B/NOR/RBCREF	11		
rbcsc	CU/B/NOR/RBCSCB	5524		
rbcso	CU/B/NOR/RBCSCBOV1	394		
rbcst	RBCST	12665	RBCST	
rbctr	Do Not Map	74		
rbcvt	no longer used	1		
rbcwf	CU/B/NOR/RBCWV	121		
rbcwo	CU/B/NOR/RBCIWCOV	7		
rbcwv	CU/B/NOR/RBCIWCVB	394		
ref	CU/B/NOR/ref			
ref0a	CU/B/NOR/refc	1		
ref0b	CU/B/NOR/refc	1		
ref13	CU/B/NOR/refc	1		
refat	CU/B/NOR/NORREFA			
refcd				
refdk	CU/B/NOR/NORREFS	1		
refed		2		
refhr	CU/B/NOR/NORREFHRAF			
refix				
reflp		1		
refmc	CU/B/NOR/NORREFMF			
refmg	CU/B/NOR/NORREFMG	355		
refmg	CU/B/NOR/NORREFMG			
refnb	CU/B/OFF/PASCAL	1		
refo1				
refof	CU/B/NOR/NREFOFF	25		
refos	CU/B/NOR/REFOS	31		NEW
refov	CU/B/NOR/NORREFOV			
refrd				
refsc	CU/B/NOR/NORREFC			
refst	CU/B/NOR/NORREFS			
reftb		0		
reg	CU/B/OFF/REGH	239		
rej		2	no longer populated	
sci	CU/B/NOR/SCIST	556		
sciof	CU/B/NOR/SCIST	20		NEW
scios	CU/B/NOR/SCIOS	1527		NEW
sciov	CU/B/NOR/NORSCIOV			
scirf	CU/B/NOR/NORREFSCI	5660		
scisg	CUB/OFF/PASCAL	5		
scist	NOR/NORSCI	67123	NOR/NORSCI	
scist	CU/B/NOR/NORSCI 			
spc	CU/B/NOR/rbc			
spcax	CU/B/NOR/RBCANN			
spcb1	CU/B/NOR/RBCBOV1			
spcb2	CU/B/NOR/RBCBOV2			
spcba	CU/B/NOR/RBCB			
spcbk	CU/B/NOR/RBCBA			
spcbo	CU/B/NOR/RBCBAOV1			
spcbv	CU/B/NOR/RBCBAOV2			
spcc2	CU/B/NOR/RBCCROV2			
spcce	CU/B/NOR/RBCCR			
spcch	DO NOT MAP		no longer populated	
spcco	CU/B/NOR/RBCCROV1			
spccr	CU/B/NOR/RBCCMR			
spcde	CU/B/NOR/RBCDP			
spcgr	CU/B/NOR/RBCG			
spcgt	CU/B/NOR/RBCG			
spcha	CU/B/NOR/RBCHA			
spchc			no longer populated	
spcl1	CU/B/NOR/RBCLPOV1			
spcl2	CU/B/NOR/RBCLPOV2			
spclp	CU/B/NOR/RBCLP			
spcm1	CU/B/NOR/RBCM1			
spcm2	CU/B/NOR/RBCM2			
spcmu	CU/B/NOR/RBCST			
spcnl	CU/B/NOR/RBCNL			
spcno	CU/B/NOR/RBCNLOV			
spco1	CU/B/NOR/RBCOV1			
spco2	CU/B/NOR/RBCOV2			
spcph	CU/B/NOR/RBCPP			
spcpl	CU/B/NOR/RBCPL			
spcpo	CU/B/NOR/RBCPLOV			
spcrf				
spcrl	CU/B/NOR/RBCRC			
spcsc	CU/B/NOR/RBCSCB			
spcso	CU/B/NOR/RBCSCBOV1			
spcst	CU/B/NOR/RBCST			
spcvt				
spcwf	CU/B/NOR/RBCIWV			
spcwo	CU/B/NOR/RBCIWCOV			
spcwv	CU/B/NOR/RBCIWCVB			
tec	CU/B/NOR/tec			
tecaq	CU/B/NOR/TSACQ			
tecca	CU/B/NOR/TSCAT			
tecpr	CU/B/NOR/TSPRES			
tecse	CU/B/NOR/TSS			
web	CU/B/Online/Online	4831794	CU/B/Online/Online	
			FOLIOCODE	
